LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
26.25,62.25,0.93,1.17,1.61,1.81,2.05,2.17,2.21,2.02,1.65,1.25,0.95,0.91,1.56
26.25,62.75,0.93,1.17,1.61,1.81,2.05,2.17,2.21,2.02,1.65,1.25,0.95,0.91,1.56
26.25,63.25,0.94,1.18,1.59,1.82,2.08,2.18,2.24,2.02,1.66,1.25,0.97,0.92,1.57
26.25,63.75,0.94,1.18,1.59,1.82,2.08,2.18,2.24,2.02,1.66,1.25,0.97,0.92,1.57
26.25,64.25,0.96,1.18,1.59,1.85,2.1,2.18,2.25,2.06,1.69,1.25,0.99,0.93,1.59
26.25,64.75,0.96,1.18,1.59,1.85,2.1,2.18,2.25,2.06,1.69,1.25,0.99,0.93,1.59
26.25,65.25,0.95,1.16,1.57,1.86,2.11,2.21,2.28,2.09,1.68,1.25,0.97,0.9,1.59
26.25,65.75,0.95,1.16,1.57,1.86,2.11,2.21,2.28,2.09,1.68,1.25,0.97,0.9,1.59
26.25,66.25,0.97,1.21,1.59,1.91,2.11,2.21,2.31,2.12,1.74,1.31,1.03,0.91,1.62
26.25,66.75,0.97,1.21,1.59,1.91,2.11,2.21,2.31,2.12,1.74,1.31,1.03,0.91,1.62
26.25,67.25,1.06,1.31,1.69,1.92,2.13,2.24,2.33,2.15,1.81,1.4,1.14,1.0,1.68
26.25,67.75,1.06,1.31,1.69,1.92,2.13,2.24,2.33,2.15,1.81,1.4,1.14,1.0,1.68
26.25,68.25,1.02,1.27,1.66,1.98,2.21,2.33,2.4,2.2,1.78,1.36,1.07,0.94,1.69
26.25,68.75,1.02,1.27,1.66,1.98,2.21,2.33,2.4,2.2,1.78,1.36,1.07,0.94,1.69
26.25,69.25,1.04,1.31,1.71,2.02,2.23,2.33,2.4,2.22,1.82,1.44,1.14,0.99,1.72
26.25,69.75,1.04,1.31,1.71,2.02,2.23,2.33,2.4,2.22,1.82,1.44,1.14,0.99,1.72
26.25,70.25,1.06,1.31,1.69,1.97,2.16,2.27,2.38,2.21,1.85,1.45,1.17,1.02,1.71
26.25,70.75,1.06,1.31,1.69,1.97,2.16,2.27,2.38,2.21,1.85,1.45,1.17,1.02,1.71
26.25,71.25,1.05,1.32,1.69,1.94,2.13,2.27,2.39,2.22,1.84,1.48,1.16,1.01,1.71
26.25,71.75,1.05,1.32,1.69,1.94,2.13,2.27,2.39,2.22,1.84,1.48,1.16,1.01,1.71
26.25,72.25,1.04,1.34,1.68,1.95,2.14,2.31,2.42,2.26,1.86,1.48,1.12,1.0,1.72
26.25,72.75,1.04,1.34,1.68,1.95,2.14,2.31,2.42,2.26,1.86,1.48,1.12,1.0,1.72
26.25,73.25,1.03,1.32,1.62,1.88,2.08,2.26,2.42,2.25,1.85,1.47,1.12,1.0,1.69
26.25,73.75,1.03,1.32,1.62,1.88,2.08,2.26,2.42,2.25,1.85,1.47,1.12,1.0,1.69
26.25,74.25,1.01,1.31,1.64,1.94,2.13,2.31,2.45,2.28,1.89,1.43,1.08,0.96,1.71
26.25,74.75,1.01,1.31,1.64,1.94,2.13,2.31,2.45,2.28,1.89,1.43,1.08,0.96,1.71
26.25,75.25,1.02,1.27,1.64,1.98,2.22,2.37,2.47,2.31,1.9,1.44,1.09,0.95,1.72
26.25,75.75,1.02,1.27,1.64,1.98,2.22,2.37,2.47,2.31,1.9,1.44,1.09,0.95,1.72
26.25,76.25,1.05,1.28,1.65,2.0,2.22,2.39,2.48,2.31,1.93,1.45,1.09,0.96,1.73
26.25,76.75,1.05,1.28,1.65,2.0,2.22,2.39,2.48,2.31,1.93,1.45,1.09,0.96,1.73
26.25,77.25,1.05,1.26,1.61,1.97,2.25,2.42,2.48,2.31,1.94,1.43,1.08,0.97,1.73
26.25,77.75,1.05,1.26,1.61,1.97,2.25,2.42,2.48,2.31,1.94,1.43,1.08,0.97,1.73
26.25,78.25,1.07,1.26,1.6,1.97,2.23,2.44,2.48,2.31,1.97,1.44,1.09,0.98,1.74
26.75,60.25,0.99,1.18,1.7,1.82,1.96,2.1,2.15,1.93,1.6,1.19,0.95,0.93,1.54
26.75,60.75,0.99,1.18,1.7,1.82,1.96,2.1,2.15,1.93,1.6,1.19,0.95,0.93,1.54
26.75,61.25,0.95,1.17,1.64,1.8,2.05,2.18,2.2,2.0,1.65,1.23,0.94,0.91,1.56
26.75,61.75,0.95,1.17,1.64,1.8,2.05,2.18,2.2,2.0,1.65,1.23,0.94,0.91,1.56
26.75,62.25,0.93,1.17,1.61,1.81,2.05,2.17,2.21,2.02,1.65,1.25,0.95,0.91,1.56
26.75,62.75,0.93,1.17,1.61,1.81,2.05,2.17,2.21,2.02,1.65,1.25,0.95,0.91,1.56
26.75,63.25,0.94,1.18,1.59,1.82,2.08,2.18,2.24,2.02,1.66,1.25,0.97,0.92,1.57
26.75,63.75,0.94,1.18,1.59,1.82,2.08,2.18,2.24,2.02,1.66,1.25,0.97,0.92,1.57
26.75,64.25,0.96,1.18,1.59,1.85,2.1,2.18,2.25,2.06,1.69,1.25,0.99,0.93,1.59
26.75,64.75,0.96,1.18,1.59,1.85,2.1,2.18,2.25,2.06,1.69,1.25,0.99,0.93,1.59
26.75,65.25,0.95,1.16,1.57,1.86,2.11,2.21,2.28,2.09,1.68,1.25,0.97,0.9,1.59
26.75,65.75,0.95,1.16,1.57,1.86,2.11,2.21,2.28,2.09,1.68,1.25,0.97,0.9,1.59
26.75,66.25,0.97,1.21,1.59,1.91,2.11,2.21,2.31,2.12,1.74,1.31,1.03,0.91,1.62
26.75,66.75,0.97,1.21,1.59,1.91,2.11,2.21,2.31,2.12,1.74,1.31,1.03,0.91,1.62
26.75,67.25,1.06,1.31,1.69,1.92,2.13,2.24,2.33,2.15,1.81,1.4,1.14,1.0,1.68
26.75,67.75,1.06,1.31,1.69,1.92,2.13,2.24,2.33,2.15,1.81,1.4,1.14,1.0,1.68
26.75,68.25,1.02,1.27,1.66,1.98,2.21,2.33,2.4,2.2,1.78,1.36,1.07,0.94,1.69
26.75,68.75,1.02,1.27,1.66,1.98,2.21,2.33,2.4,2.2,1.78,1.36,1.07,0.94,1.69
26.75,69.25,1.04,1.31,1.71,2.02,2.23,2.33,2.4,2.22,1.82,1.44,1.14,0.99,1.72
26.75,69.75,1.04,1.31,1.71,2.02,2.23,2.33,2.4,2.22,1.82,1.44,1.14,0.99,1.72
26.75,70.25,1.06,1.31,1.69,1.97,2.16,2.27,2.38,2.21,1.85,1.45,1.17,1.02,1.71
26.75,70.75,1.06,1.31,1.69,1.97,2.16,2.27,2.38,2.21,1.85,1.45,1.17,1.02,1.71
26.75,71.25,1.05,1.32,1.69,1.94,2.13,2.27,2.39,2.22,1.84,1.48,1.16,1.01,1.71
26.75,71.75,1.05,1.32,1.69,1.94,2.13,2.27,2.39,2.22,1.84,1.48,1.16,1.01,1.71
26.75,72.25,1.04,1.34,1.68,1.95,2.14,2.31,2.42,2.26,1.86,1.48,1.12,1.0,1.72
26.75,72.75,1.04,1.34,1.68,1.95,2.14,2.31,2.42,2.26,1.86,1.48,1.12,1.0,1.72
26.75,73.25,1.03,1.32,1.62,1.88,2.08,2.26,2.42,2.25,1.85,1.47,1.12,1.0,1.69
26.75,73.75,1.03,1.32,1.62,1.88,2.08,2.26,2.42,2.25,1.85,1.47,1.12,1.0,1.69
26.75,74.25,1.01,1.31,1.64,1.94,2.13,2.31,2.45,2.28,1.89,1.43,1.08,0.96,1.71
26.75,74.75,1.01,1.31,1.64,1.94,2.13,2.31,2.45,2.28,1.89,1.43,1.08,0.96,1.71
26.75,75.25,1.02,1.27,1.64,1.98,2.22,2.37,2.47,2.31,1.9,1.44,1.09,0.95,1.72
26.75,75.75,1.02,1.27,1.64,1.98,2.22,2.37,2.47,2.31,1.9,1.44,1.09,0.95,1.72
26.75,76.25,1.05,1.28,1.65,2.0,2.22,2.39,2.48,2.31,1.93,1.45,1.09,0.96,1.73
26.75,76.75,1.05,1.28,1.65,2.0,2.22,2.39,2.48,2.31,1.93,1.45,1.09,0.96,1.73
26.75,77.25,1.05,1.26,1.61,1.97,2.25,2.42,2.48,2.31,1.94,1.43,1.08,0.97,1.73
26.75,77.75,1.05,1.26,1.61,1.97,2.25,2.42,2.48,2.31,1.94,1.43,1.08,0.97,1.73
26.75,78.25,1.07,1.26,1.6,1.97,2.23,2.44,2.48,2.31,1.97,1.44,1.09,0.98,1.74
27.25,60.25,1.01,1.21,1.66,1.87,2.05,2.11,2.1,1.92,1.62,1.28,1.04,0.98,1.57
27.25,60.75,1.01,1.21,1.66,1.87,2.05,2.11,2.1,1.92,1.62,1.28,1.04,0.98,1.57
27.25,61.25,0.9,1.14,1.63,1.81,2.03,2.14,2.15,1.95,1.55,1.18,0.93,0.89,1.53
27.25,61.75,0.9,1.14,1.63,1.81,2.03,2.14,2.15,1.95,1.55,1.18,0.93,0.89,1.53
27.25,62.25,0.92,1.17,1.64,1.88,2.12,2.22,2.21,2.02,1.61,1.25,0.97,0.9,1.58
27.25,62.75,0.92,1.17,1.64,1.88,2.12,2.22,2.21,2.02,1.61,1.25,0.97,0.9,1.58
27.25,63.25,0.96,1.21,1.62,1.86,2.08,2.15,2.17,1.97,1.6,1.26,1.0,0.94,1.57
27.25,63.75,0.96,1.21,1.62,1.86,2.08,2.15,2.17,1.97,1.6,1.26,1.0,0.94,1.57
27.25,64.25,0.99,1.23,1.6,1.85,2.01,2.11,2.15,1.96,1.61,1.26,0.99,0.95,1.56
27.25,64.75,0.99,1.23,1.6,1.85,2.01,2.11,2.15,1.96,1.61,1.26,0.99,0.95,1.56
27.25,65.25,0.95,1.15,1.53,1.84,2.03,2.12,2.18,1.99,1.66,1.23,0.93,0.9,1.54
27.25,65.75,0.95,1.15,1.53,1.84,2.03,2.12,2.18,1.99,1.66,1.23,0.93,0.9,1.54
27.25,66.25,0.94,1.15,1.58,1.88,2.08,2.21,2.26,2.06,1.72,1.25,0.96,0.9,1.58
27.25,66.75,0.94,1.15,1.58,1.88,2.08,2.21,2.26,2.06,1.72,1.25,0.96,0.9,1.58
27.25,67.25,1.0,1.23,1.67,1.94,2.14,2.27,2.33,2.12,1.78,1.32,1.06,0.96,1.65
27.25,67.75,1.0,1.23,1.67,1.94,2.14,2.27,2.33,2.12,1.78,1.32,1.06,0.96,1.65
27.25,68.25,0.96,1.19,1.61,1.91,2.14,2.24,2.31,2.14,1.72,1.31,1.03,0.92,1.62
27.25,68.75,0.96,1.19,1.61,1.91,2.14,2.24,2.31,2.14,1.72,1.31,1.03,0.92,1.62
27.25,69.25,0.98,1.23,1.68,1.99,2.2,2.33,2.39,2.2,1.77,1.36,1.06,0.94,1.68
27.25,69.75,0.98,1.23,1.68,1.99,2.2,2.33,2.39,2.2,1.77,1.36,1.06,0.94,1.68
27.25,70.25,1.05,1.28,1.69,1.98,2.16,2.28,2.34,2.19,1.84,1.43,1.12,0.99,1.7
27.25,70.75,1.05,1.28,1.69,1.98,2.16,2.28,2.34,2.19,1.84,1.43,1.12,0.99,1.7
27.25,71.25,1.09,1.31,1.7,1.96,2.16,2.27,2.36,2.18,1.83,1.46,1.14,1.01,1.71
27.25,71.75,1.09,1.31,1.7,1.96,2.16,2.27,2.36,2.18,1.83,1.46,1.14,1.01,1.71
27.25,72.25,1.07,1.34,1.69,1.94,2.15,2.29,2.38,2.21,1.84,1.47,1.13,1.0,1.71
27.25,72.75,1.07,1.34,1.69,1.94,2.15,2.29,2.38,2.21,1.84,1.47,1.13,1.0,1.71
27.25,73.25,1.08,1.32,1.62,1.82,2.03,2.19,2.36,2.18,1.81,1.49,1.15,1.01,1.67
27.25,73.75,1.08,1.32,1.62,1.82,2.03,2.19,2.36,2.18,1.81,1.49,1.15,1.01,1.67
27.25,74.25,0.97,1.31,1.68,2.0,2.24,2.37,2.46,2.27,1.87,1.41,1.06,0.93,1.72
27.25,74.75,0.97,1.31,1.68,2.0,2.24,2.37,2.46,2.27,1.87,1.41,1.06,0.93,1.72
27.25,75.25,1.01,1.32,1.64,1.93,2.14,2.32,2.45,2.27,1.89,1.44,1.09,0.97,1.71
27.25,75.75,1.01,1.32,1.64,1.93,2.14,2.32,2.45,2.27,1.89,1.44,1.09,0.97,1.71
27.25,76.25,1.01,1.28,1.63,2.01,2.24,2.4,2.48,2.3,1.9,1.44,1.07,0.96,1.73
27.25,76.75,1.01,1.28,1.63,2.01,2.24,2.4,2.48,2.3,1.9,1.44,1.07,0.96,1.73
27.25,77.25,1.04,1.24,1.59,1.98,2.25,2.43,2.48,2.3,1.93,1.43,1.06,0.96,1.73
27.25,77.75,1.04,1.24,1.59,1.98,2.25,2.43,2.48,2.3,1.93,1.43,1.06,0.96,1.73
27.25,78.25,1.07,1.22,1.56,1.96,2.22,2.42,2.48,2.3,1.95,1.41,1.07,0.98,1.72
27.75,60.25,1.01,1.21,1.66,1.87,2.05,2.11,2.1,1.92,1.62,1.28,1.04,0.98,1.57
27.75,60.75,1.01,1.21,1.66,1.87,2.05,2.11,2.1,1.92,1.62,1.28,1.04,0.98,1.57
27.75,61.25,0.9,1.14,1.63,1.81,2.03,2.14,2.15,1.95,1.55,1.18,0.93,0.89,1.53
27.75,61.75,0.9,1.14,1.63,1.81,2.03,2.14,2.15,1.95,1.55,1.18,0.93,0.89,1.53
27.75,62.25,0.92,1.17,1.64,1.88,2.12,2.22,2.21,2.02,1.61,1.25,0.97,0.9,1.58
27.75,62.75,0.92,1.17,1.64,1.88,2.12,2.22,2.21,2.02,1.61,1.25,0.97,0.9,1.58
27.75,63.25,0.96,1.21,1.62,1.86,2.08,2.15,2.17,1.97,1.6,1.26,1.0,0.94,1.57
27.75,63.75,0.96,1.21,1.62,1.86,2.08,2.15,2.17,1.97,1.6,1.26,1.0,0.94,1.57
27.75,64.25,0.99,1.23,1.6,1.85,2.01,2.11,2.15,1.96,1.61,1.26,0.99,0.95,1.56
27.75,64.75,0.99,1.23,1.6,1.85,2.01,2.11,2.15,1.96,1.61,1.26,0.99,0.95,1.56
27.75,65.25,0.95,1.15,1.53,1.84,2.03,2.12,2.18,1.99,1.66,1.23,0.93,0.9,1.54
27.75,65.75,0.95,1.15,1.53,1.84,2.03,2.12,2.18,1.99,1.66,1.23,0.93,0.9,1.54
27.75,66.25,0.94,1.15,1.58,1.88,2.08,2.21,2.26,2.06,1.72,1.25,0.96,0.9,1.58
27.75,66.75,0.94,1.15,1.58,1.88,2.08,2.21,2.26,2.06,1.72,1.25,0.96,0.9,1.58
27.75,67.25,1.0,1.23,1.67,1.94,2.14,2.27,2.33,2.12,1.78,1.32,1.06,0.96,1.65
27.75,67.75,1.0,1.23,1.67,1.94,2.14,2.27,2.33,2.12,1.78,1.32,1.06,0.96,1.65
27.75,68.25,0.96,1.19,1.61,1.91,2.14,2.24,2.31,2.14,1.72,1.31,1.03,0.92,1.62
27.75,68.75,0.96,1.19,1.61,1.91,2.14,2.24,2.31,2.14,1.72,1.31,1.03,0.92,1.62
27.75,69.25,0.98,1.23,1.68,1.99,2.2,2.33,2.39,2.2,1.77,1.36,1.06,0.94,1.68
27.75,69.75,0.98,1.23,1.68,1.99,2.2,2.33,2.39,2.2,1.77,1.36,1.06,0.94,1.68
27.75,70.25,1.05,1.28,1.69,1.98,2.16,2.28,2.34,2.19,1.84,1.43,1.12,0.99,1.7
27.75,70.75,1.05,1.28,1.69,1.98,2.16,2.28,2.34,2.19,1.84,1.43,1.12,0.99,1.7
27.75,71.25,1.09,1.31,1.7,1.96,2.16,2.27,2.36,2.18,1.83,1.46,1.14,1.01,1.71
27.75,71.75,1.09,1.31,1.7,1.96,2.16,2.27,2.36,2.18,1.83,1.46,1.14,1.01,1.71
27.75,72.25,1.07,1.34,1.69,1.94,2.15,2.29,2.38,2.21,1.84,1.47,1.13,1.0,1.71
27.75,72.75,1.07,1.34,1.69,1.94,2.15,2.29,2.38,2.21,1.84,1.47,1.13,1.0,1.71
27.75,73.25,1.08,1.32,1.62,1.82,2.03,2.19,2.36,2.18,1.81,1.49,1.15,1.01,1.67
27.75,73.75,1.08,1.32,1.62,1.82,2.03,2.19,2.36,2.18,1.81,1.49,1.15,1.01,1.67
27.75,74.25,0.97,1.31,1.68,2.0,2.24,2.37,2.46,2.27,1.87,1.41,1.06,0.93,1.72
27.75,74.75,0.97,1.31,1.68,2.0,2.24,2.37,2.46,2.27,1.87,1.41,1.06,0.93,1.72
27.75,75.25,1.01,1.32,1.64,1.93,2.14,2.32,2.45,2.27,1.89,1.44,1.09,0.97,1.71
27.75,75.75,1.01,1.32,1.64,1.93,2.14,2.32,2.45,2.27,1.89,1.44,1.09,0.97,1.71
27.75,76.25,1.01,1.28,1.63,2.01,2.24,2.4,2.48,2.3,1.9,1.44,1.07,0.96,1.73
27.75,76.75,1.01,1.28,1.63,2.01,2.24,2.4,2.48,2.3,1.9,1.44,1.07,0.96,1.73
27.75,77.25,1.04,1.24,1.59,1.98,2.25,2.43,2.48,2.3,1.93,1.43,1.06,0.96,1.73
27.75,77.75,1.04,1.24,1.59,1.98,2.25,2.43,2.48,2.3,1.93,1.43,1.06,0.96,1.73
27.75,78.25,1.07,1.22,1.56,1.96,2.22,2.42,2.48,2.3,1.95,1.41,1.07,0.98,1.72
28.25,60.25,0.95,1.15,1.62,1.82,1.98,2.15,2.09,1.87,1.55,1.18,0.96,0.92,1.52
28.25,60.75,0.95,1.15,1.62,1.82,1.98,2.15,2.09,1.87,1.55,1.18,0.96,0.92,1.52
28.25,61.25,0.94,1.19,1.66,1.91,2.14,2.22,2.19,1.96,1.61,1.25,1.0,0.91,1.58
28.25,61.75,0.94,1.19,1.66,1.91,2.14,2.22,2.19,1.96,1.61,1.25,1.0,0.91,1.58
28.25,62.25,0.94,1.19,1.64,1.89,2.1,2.16,2.14,1.93,1.55,1.23,1.0,0.93,1.56
28.25,62.75,0.94,1.19,1.64,1.89,2.1,2.16,2.14,1.93,1.55,1.23,1.0,0.93,1.56
28.25,63.25,0.98,1.19,1.66,1.88,2.07,2.2,2.18,1.95,1.51,1.17,0.99,0.94,1.56
28.25,63.75,0.98,1.19,1.66,1.88,2.07,2.2,2.18,1.95,1.51,1.17,0.99,0.94,1.56
28.25,64.25,0.96,1.19,1.63,1.89,2.1,2.21,2.21,2.0,1.57,1.18,0.96,0.91,1.57
28.25,64.75,0.96,1.19,1.63,1.89,2.1,2.21,2.21,2.0,1.57,1.18,0.96,0.91,1.57
28.25,65.25,0.99,1.21,1.59,1.8,1.98,2.06,2.1,1.9,1.59,1.19,1.0,0.92,1.53
28.25,65.75,0.99,1.21,1.59,1.8,1.98,2.06,2.1,1.9,1.59,1.19,1.0,0.92,1.53
28.25,66.25,0.94,1.17,1.58,1.84,2.05,2.15,2.23,2.01,1.64,1.2,0.93,0.86,1.55
28.25,66.75,0.94,1.17,1.58,1.84,2.05,2.15,2.23,2.01,1.64,1.2,0.93,0.86,1.55
28.25,67.25,0.96,1.21,1.69,1.98,2.18,2.32,2.38,2.17,1.73,1.26,0.97,0.91,1.65
28.25,67.75,0.96,1.21,1.69,1.98,2.18,2.32,2.38,2.17,1.73,1.26,0.97,0.91,1.65
28.25,68.25,0.96,1.25,1.71,1.97,2.13,2.24,2.3,2.16,1.79,1.37,1.05,0.92,1.66
28.25,68.75,0.96,1.25,1.71,1.97,2.13,2.24,2.3,2.16,1.79,1.37,1.05,0.92,1.66
28.25,69.25,0.97,1.25,1.68,1.9,2.03,2.15,2.25,2.1,1.8,1.41,1.1,0.94,1.63
28.25,69.75,0.97,1.25,1.68,1.9,2.03,2.15,2.25,2.1,1.8,1.41,1.1,0.94,1.63
28.25,70.25,1.01,1.25,1.67,1.93,2.08,2.21,2.26,2.11,1.81,1.4,1.1,0.94,1.65
28.25,70.75,1.01,1.25,1.67,1.93,2.08,2.21,2.26,2.11,1.81,1.4,1.1,0.94,1.65
28.25,71.25,1.04,1.28,1.69,2.01,2.2,2.29,2.37,2.19,1.83,1.41,1.09,0.96,1.7
28.25,71.75,1.04,1.28,1.69,2.01,2.2,2.29,2.37,2.19,1.83,1.41,1.09,0.96,1.7
28.25,72.25,1.03,1.31,1.69,1.99,2.18,2.29,2.37,2.19,1.85,1.43,1.1,0.98,1.7
28.25,72.75,1.03,1.31,1.69,1.99,2.18,2.29,2.37,2.19,1.85,1.43,1.1,0.98,1.7
28.25,73.25,1.03,1.35,1.72,1.98,2.17,2.32,2.39,2.22,1.87,1.45,1.1,0.99,1.72
28.25,73.75,1.03,1.35,1.72,1.98,2.17,2.32,2.39,2.22,1.87,1.45,1.1,0.99,1.72
28.25,74.25,1.02,1.34,1.72,1.97,2.2,2.34,2.43,2.24,1.88,1.42,1.09,0.96,1.72
28.25,74.75,1.02,1.34,1.72,1.97,2.2,2.34,2.43,2.24,1.88,1.42,1.09,0.96,1.72
28.25,75.25,1.0,1.29,1.64,1.99,2.23,2.4,2.46,2.27,1.86,1.37,1.03,0.95,1.71
28.25,75.75,1.0,1.29,1.64,1.99,2.23,2.4,2.46,2.27,1.86,1.37,1.03,0.95,1.71
28.25,76.25,0.99,1.23,1.55,1.95,2.2,2.38,2.45,2.26,1.86,1.37,1.0,0.92,1.68
28.25,76.75,0.99,1.23,1.55,1.95,2.2,2.38,2.45,2.26,1.86,1.37,1.0,0.92,1.68
28.25,77.25,0.96,1.16,1.43,1.87,2.2,2.41,2.47,2.28,1.86,1.32,0.94,0.89,1.65
28.25,77.75,0.96,1.16,1.43,1.87,2.2,2.41,2.47,2.28,1.86,1.32,0.94,0.89,1.65
28.25,78.25,0.94,1.09,1.35,1.75,2.13,2.4,2.46,2.28,1.87,1.24,0.91,0.88,1.61
28.75,60.25,0.95,1.15,1.62,1.82,1.98,2.15,2.09,1.87,1.55,1.18,0.96,0.92,1.52
28.75,60.75,0.95,1.15,1.62,1.82,1.98,2.15,2.09,1.87,1.55,1.18,0.96,0.92,1.52
28.75,61.25,0.94,1.19,1.66,1.91,2.14,2.22,2.19,1.96,1.61,1.25,1.0,0.91,1.58
28.75,61.75,0.94,1.19,1.66,1.91,2.14,2.22,2.19,1.96,1.61,1.25,1.0,0.91,1.58
28.75,62.25,0.94,1.19,1.64,1.89,2.1,2.16,2.14,1.93,1.55,1.23,1.0,0.93,1.56
28.75,62.75,0.94,1.19,1.64,1.89,2.1,2.16,2.14,1.93,1.55,1.23,1.0,0.93,1.56
28.75,63.25,0.98,1.19,1.66,1.88,2.07,2.2,2.18,1.95,1.51,1.17,0.99,0.94,1.56
28.75,63.75,0.98,1.19,1.66,1.88,2.07,2.2,2.18,1.95,1.51,1.17,0.99,0.94,1.56
28.75,64.25,0.96,1.19,1.63,1.89,2.1,2.21,2.21,2.0,1.57,1.18,0.96,0.91,1.57
28.75,64.75,0.96,1.19,1.63,1.89,2.1,2.21,2.21,2.0,1.57,1.18,0.96,0.91,1.57
28.75,65.25,0.99,1.21,1.59,1.8,1.98,2.06,2.1,1.9,1.59,1.19,1.0,0.92,1.53
28.75,65.75,0.99,1.21,1.59,1.8,1.98,2.06,2.1,1.9,1.59,1.19,1.0,0.92,1.53
28.75,66.25,0.94,1.17,1.58,1.84,2.05,2.15,2.23,2.01,1.64,1.2,0.93,0.86,1.55
28.75,66.75,0.94,1.17,1.58,1.84,2.05,2.15,2.23,2.01,1.64,1.2,0.93,0.86,1.55
28.75,67.25,0.96,1.21,1.69,1.98,2.18,2.32,2.38,2.17,1.73,1.26,0.97,0.91,1.65
28.75,67.75,0.96,1.21,1.69,1.98,2.18,2.32,2.38,2.17,1.73,1.26,0.97,0.91,1.65
28.75,68.25,0.96,1.25,1.71,1.97,2.13,2.24,2.3,2.16,1.79,1.37,1.05,0.92,1.66
28.75,68.75,0.96,1.25,1.71,1.97,2.13,2.24,2.3,2.16,1.79,1.37,1.05,0.92,1.66
28.75,69.25,0.97,1.25,1.68,1.9,2.03,2.15,2.25,2.1,1.8,1.41,1.1,0.94,1.63
28.75,69.75,0.97,1.25,1.68,1.9,2.03,2.15,2.25,2.1,1.8,1.41,1.1,0.94,1.63
28.75,70.25,1.01,1.25,1.67,1.93,2.08,2.21,2.26,2.11,1.81,1.4,1.1,0.94,1.65
28.75,70.75,1.01,1.25,1.67,1.93,2.08,2.21,2.26,2.11,1.81,1.4,1.1,0.94,1.65
28.75,71.25,1.04,1.28,1.69,2.01,2.2,2.29,2.37,2.19,1.83,1.41,1.09,0.96,1.7
28.75,71.75,1.04,1.28,1.69,2.01,2.2,2.29,2.37,2.19,1.83,1.41,1.09,0.96,1.7
28.75,72.25,1.03,1.31,1.69,1.99,2.18,2.29,2.37,2.19,1.85,1.43,1.1,0.98,1.7
28.75,72.75,1.03,1.31,1.69,1.99,2.18,2.29,2.37,2.19,1.85,1.43,1.1,0.98,1.7
28.75,73.25,1.03,1.35,1.72,1.98,2.17,2.32,2.39,2.22,1.87,1.45,1.1,0.99,1.72
28.75,73.75,1.03,1.35,1.72,1.98,2.17,2.32,2.39,2.22,1.87,1.45,1.1,0.99,1.72
28.75,74.25,1.02,1.34,1.72,1.97,2.2,2.34,2.43,2.24,1.88,1.42,1.09,0.96,1.72
28.75,74.75,1.02,1.34,1.72,1.97,2.2,2.34,2.43,2.24,1.88,1.42,1.09,0.96,1.72
28.75,75.25,1.0,1.29,1.64,1.99,2.23,2.4,2.46,2.27,1.86,1.37,1.03,0.95,1.71
28.75,75.75,1.0,1.29,1.64,1.99,2.23,2.4,2.46,2.27,1.86,1.37,1.03,0.95,1.71
28.75,76.25,0.99,1.23,1.55,1.95,2.2,2.38,2.45,2.26,1.86,1.37,1.0,0.92,1.68
28.75,76.75,0.99,1.23,1.55,1.95,2.2,2.38,2.45,2.26,1.86,1.37,1.0,0.92,1.68
28.75,77.25,0.96,1.16,1.43,1.87,2.2,2.41,2.47,2.28,1.86,1.32,0.94,0.89,1.65
28.75,77.75,0.96,1.16,1.43,1.87,2.2,2.41,2.47,2.28,1.86,1.32,0.94,0.89,1.65
28.75,78.25,0.94,1.09,1.35,1.75,2.13,2.4,2.46,2.28,1.87,1.24,0.91,0.88,1.61
29.25,60.25,0.94,1.15,1.59,1.87,2.08,2.18,2.12,1.88,1.56,1.2,0.97,0.9,1.54
29.25,60.75,0.94,1.15,1.59,1.87,2.08,2.18,2.12,1.88,1.56,1.2,0.97,0.9,1.54
29.25,61.25,0.97,1.19,1.65,1.95,2.14,2.19,2.13,1.9,1.6,1.26,1.03,0.92,1.58
29.25,61.75,0.97,1.19,1.65,1.95,2.14,2.19,2.13,1.9,1.6,1.26,1.03,0.92,1.58
29.25,62.25,0.98,1.2,1.66,1.9,2.1,2.16,2.19,1.9,1.5,1.18,1.01,0.93,1.56
29.25,62.75,0.98,1.2,1.66,1.9,2.1,2.16,2.19,1.9,1.5,1.18,1.01,0.93,1.56
29.25,63.25,0.96,1.18,1.6,1.82,1.98,2.02,2.03,1.82,1.46,1.15,1.01,0.93,1.5
29.25,63.75,0.96,1.18,1.6,1.82,1.98,2.02,2.03,1.82,1.46,1.15,1.01,0.93,1.5
29.25,64.25,0.91,1.14,1.59,1.83,2.07,2.17,2.15,1.92,1.49,1.12,0.94,0.86,1.52
29.25,64.75,0.91,1.14,1.59,1.83,2.07,2.17,2.15,1.92,1.49,1.12,0.94,0.86,1.52
29.25,65.25,1.0,1.23,1.64,1.81,1.95,1.97,2.04,1.84,1.47,1.19,1.04,0.94,1.51
29.25,65.75,1.0,1.23,1.64,1.81,1.95,1.97,2.04,1.84,1.47,1.19,1.04,0.94,1.51
29.25,66.25,0.96,1.21,1.61,1.78,1.96,2.01,2.08,1.88,1.52,1.16,0.95,0.87,1.5
29.25,66.75,0.96,1.21,1.61,1.78,1.96,2.01,2.08,1.88,1.52,1.16,0.95,0.87,1.5
