0,1
31.25,67.75
31.25,68.25
31.25,68.75
31.25,69.25
31.25,69.75
31.25,70.25
31.25,70.75
31.25,71.25
31.25,71.75
31.25,72.25
31.25,72.75
31.25,73.25
31.25,73.75
31.25,74.25
31.75,68.25
31.75,69.25
31.75,69.75
31.75,70.25
31.75,70.75
31.75,71.25
31.75,71.75
31.75,72.25
31.75,72.75
31.75,73.25
31.75,73.75
31.75,74.25
32.25,69.75
32.25,70.25
32.25,70.75
32.25,71.25
32.25,71.75
32.25,72.25
32.25,72.75
32.25,73.25
32.25,73.75
32.25,74.25
32.25,74.75
32.25,75.25
32.75,69.75
32.75,70.25
32.75,70.75
32.75,71.25
32.75,71.75
32.75,72.25
32.75,72.75
32.75,73.25
32.75,73.75
32.75,74.25
33.25,70.25
33.25,70.75
33.25,71.25
33.25,71.75
33.25,72.25
33.25,72.75
33.25,73.25
33.25,73.75
33.75,70.25
33.75,70.75
33.75,71.25
33.75,71.75
33.75,72.25
33.75,72.75
33.75,73.25
33.75,73.75
34.25,71.25
34.25,71.75
34.25,72.25
34.25,72.75
34.25,73.25
34.25,73.75
34.75,71.25
34.75,71.75
34.75,72.25
34.75,72.75
34.75,73.25
34.75,73.75
34.75,74.25
34.75,74.75
34.75,75.25
34.75,75.75
34.75,76.25
35.25,71.75
35.25,72.25
35.25,72.75
35.25,73.25
35.25,73.75
35.25,74.25
35.25,74.75
35.25,75.25
35.25,75.75
35.25,76.25
35.25,76.75
35.75,71.75
35.75,72.25
35.75,72.75
35.75,73.25
35.75,73.75
35.75,74.25
35.75,74.75
35.75,75.25
35.75,75.75
35.75,76.25
36.25,71.75
36.25,72.25
36.25,72.75
36.25,73.25
36.25,73.75
36.25,74.25
36.25,74.75
36.25,75.25
36.25,75.75
36.75,72.25
36.75,72.75
36.75,73.25
36.75,73.75
36.75,74.25
36.75,74.75
36.75,75.25
